id_video,duration_seconds,text_part,hashtags,human_time,author_followers,author_likes,id_sound,views,likes
442,313,Гравити фолз 3 серия 2 сезон [часть 1],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28400,1300000,7513628859179338518,65100,2501
443,313,Гравити фолз 3 серия 2 сезон [часть1],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28400,1300000,7513629371585481494,247600,10900
444,313,Гравити фолз 3 серия 2 сезон [часть 3],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28400,1300000,7513630169389845270,71400,2489
445,274,Гравити фолз 3 серия 2 сезон [часть 4],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28400,1300000,7513630470282775318,76000,2507
446,313,Гравити фолз 4 серия 2 сезон [часть 1],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28400,1300000,7513873234053122838,39100,1299
447,313,Гравити фолз 4 серия 2 сезон [часть 2],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28400,1300000,7513873926255102742,60200,2289
448,313,Гравити фолз 4 серия 2 сезон [часть 3],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28400,1300000,7513874398210804502,240500,8970
449,260,Гравити фолз 4 серия 2 сезон [часть 4],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28400,1300000,7513880798051748630,114000,5213
450,314,Гравити фолз 5 серия 2 сезон [часть 1],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28400,1300000,7513995314160880406,221400,13600
451,314,Гравити фолз 5 серия 2 сезон [часть 2],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28400,1300000,7513996066354727702,159000,5663
452,314,Гравити фолз 5 серия 2 сезон [часть 3],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28400,1300000,7513996478081731350,312600,16000
453,258,Гравити фолз 5 серия 2 сезон [часть 4],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28400,1300000,7513996960102763286,46800,1980
454,313,Гравити фолз 6 серия 2 сезон [часть 1 ],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28400,1300000,7514314044325956374,27900,749
455,313,Гравити фолз 6 серия 2 сезон [часть 2],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28400,1300000,7514314700964891414,57000,2241
456,313,Гравити фолз 6 серия 2 сезон [часть 3],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28400,1300000,7514315296203655958,41200,1548
457,259,Гравити фолз 6 серия 2 сезон [ часть 4],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28400,1300000,7514315937770408726,22500,606
458,314,Гравити фолз 7 серия 2 сезон [часть 1],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7514319108054846230,39500,1420
459,313,Гравити фолз 7 серия 2 сезон [часть 2],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7514319605437090582,347700,20300
460,313,Гравити фолз 7 серия 2 сезон [часть3],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7514320202055387926,65300,1795
461,259,Гравити фолз 7 серия 2 сезон [часть4],"гравитифолз, мультик, мультсериал, мейблидиппер, зус, гидеон",2025-05-28 22:55:03,28500,1300000,7514320837467491094,346700,17400
462,313,Гравити фолз 8 серия 2 сезон [часть 1],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7514939494102977302,246400,7556
463,313,Гравити фолз 8 серия 2 сезон [часть 2],,2025-05-28 22:55:03,28500,1300000,7514940390064098070,358800,11200
464,313,Гравити фолз 8 серия 2 сезон [часть 3],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7514957463415016214,1400000,66000
465,260,Гравити фолз 8 серия 2 сезон [часть 4],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7514958315198122775,487900,25000
466,313,Гравити фолз 9 серия 2 сезон [часть1],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7515069493672938242,110900,3564
467,313,Гравити фолз 9 серия 2 сезон [часть2],,2025-05-28 22:55:03,28500,1300000,7515070030648707842,669100,35200
468,313,Гравити фолз 9 серия 2 сезон [часть 3],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7515070992243329814,311200,12800
469,313,Гравити фолз 9 серия 2 сезон [часть 4],,2025-05-28 22:55:03,28500,1300000,7515071668620905238,59400,2268
470,313,Гравити фолз 10 серия 2 сезон [часть 1],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7515417890675362582,250700,8888
471,313,Гравити фолз 10 серия 2 сезон [часть 2],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7515418607543716630,38200,1267
472,313,Гравити фолз 10 серия 2 сезон [часть 3],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7515424476037647126,124400,3353
473,313,Гравити фолз 10 серия 2 сезон [часть 4],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7515425135299808022,148700,4931
474,313,Гравити фолз 11 серия 2 сезон [часть 1],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7515450993616653078,76900,2349
475,313,Гравити фолз 11 серия 2 сезон [часть 2],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7515451563490511638,648100,23300
476,313,Гравити фолз 11 серия 2 сезон [часть 3],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7515452193865354006,676700,25300
477,284,Гравити фолз 11 серия 2 сезон [часть 4],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7515452806197152535,992300,41100
478,313,Гравити фолз 12 серия 2 сезон [часть1],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7515752814028278550,197300,6187
479,313,Гравити фолз 12 серия 2 сезон [часть2],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7515753295743290134,782700,22300
480,313,Гравити фолз 12 серия 2 сезон [часть3],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7515754442923232022,803800,39100
481,313,Гравити фолз 12 серия 2 сезон [часть4],,2025-05-28 22:55:03,28500,1300000,7515755673055398678,752300,29300
482,349,Гравити фолз 12 серия 2 сезон [часть.5],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7515758492549991190,514200,24500
483,314,Гравити фолз 13 серия 2 сезон [часть1],"гравитифолз, мультик, мультсериал, мейблидиппер, зус, стэнфорд",2025-05-28 22:55:03,28500,1300000,7515773251713305366,151200,4995
484,313,Гравити фолз 13 серия 2 сезон [часть2],"гравитифолз, мультик, мультсериал, мейблидиппер, зус, стэнфорд",2025-05-28 22:55:03,28500,1300000,7515775548258388758,536600,19200
485,313,Гравити фолз 13 серия 2 сезон [часть 3],"гравитифолз, мультик, мультсериал, мейблидиппер, зус, мейблидиппер",2025-05-28 22:55:03,28500,1300000,7515776728006986518,559600,19200
486,257,Гравити фолз 13 серия 2 сезон [часть 4],"гравитифолз, мультик, мультсериал, мейблидиппер, зус, стэнфорд",2025-05-28 22:55:03,28500,1300000,7515777478779063062,183500,6132
487,313,Гравити фолз 14 серия 2 сезон [часть 1],"гравитифолз, мультик, мультсериал, мейблидиппер, зус, стэнфорд",2025-05-28 22:55:03,28500,1300000,7515830626130987798,343000,15000
488,313,Гравити фолз 14 серия 2 сезон [часть 2],"гравитифолз, мультик, мультсериал, мейблидиппер, зус, стэнфорд",2025-05-28 22:55:03,28500,1300000,7515831126482586390,115600,4208
489,313,Гравити фолз 14 серия 2 сезон [часть 3],"гравитифолз, мультик, мультсериал, мейблидиппер, зус, стэнфорд",2025-05-28 22:55:03,28500,1300000,7515831656742931222,112800,3754
490,284,Гравити фолз 14 серия 2 сезон [часть 4],"гравитифолз, мультик, мультсериал, мейблидиппер, зус, стэнфорд",2025-05-28 22:55:03,28500,1300000,7515832450044742422,75100,2412
491,314,Гравити фолз 15 серия 2 сезон [часть1 ],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7516095005011430166,41300,1457
492,314,Гравити фолз 15 серия 2 сезон [часть 2],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7516095984158477078,86900,2787
493,314,Гравити фолз 15 серия 2 сезон [часть 3],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7516097487959411478,279100,16000
494,282,Гравити фолз 15 серия 2 сезон [часть 4],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7516098121658043158,437500,20800
495,314,Гравити Фолз 16 серия 2 сезон [часть 1],"гравитифолз, мультик, мультсериал",2025-05-28 22:55:03,28500,1300000,7516447707922254614,241200,10300
496,314,Гравити Фолз 16 серия 2 сезон [часть 2],"гравитифолз, мультик, мультсериал, мейблидиппер",2025-05-28 22:55:03,28500,1300000,7516448412225850134,48900,1614
497,314,Гравити Фолз 16 серия 2 сезон [часть 3],"гравитифолз, мультик, мультсериал",2025-05-28 22:55:03,28500,1300000,7516449026607860502,512700,21200
498,259,Гравити фолз 16 серия 2 сезон [часть 4],"гравитифолз, мультик, мультсериал",2025-05-28 22:55:03,28500,1300000,7516449865677736726,426400,22000
499,313,Гравити Фолз 17 серия 2 сезон [часть 1],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7516509394549345046,49900,1683
500,313,Гравити Фолз 17 серия 2 сезон [часть 2],"гравитифолз, мультик, мультсериал, мейблидиппер, зус",2025-05-28 22:55:03,28500,1300000,7516510115042724630,167800,6523
501,313,Гравити Фолз 17 серия 2 сезон [часть 3],"мультик, мультик, гравитифолз, мейблидиппер, мультсериал",2025-05-28 22:55:03,28500,1300000,7516510787653962518,143000,5108
502,282,Гравити фолз 17 серия 2 сезон [часть 4],"мультик, гравитифолз, мейблидиппер, мультсериал",2025-05-28 22:55:03,28500,1300000,7516511349233552150,397400,24100
503,314,Гравити Фолз 18 серия 2 сезон [часть 1],"мультик, гравитифолз, мейблидиппер, мультсериал",2025-05-28 22:55:03,28500,1300000,7516655774820158230,194200,8610
504,314,Гравити Фолз 18 серия 2 сезон [часть 2],"мультик, гравитифолз, мейблидиппер, мультсериал, зус",2025-05-28 22:55:03,28500,1300000,7516656784923675414,463800,17800
505,314,Гравити Фолз 18 серия 2 сезон [часть 3],,2025-05-28 22:55:03,28500,1300000,7516657815375072022,430900,20000
506,318,Гравити Фолз 18 серия 2 сезон [часть 4],"мультик, гравитифолз, мейблидиппер, мультсериал",2025-05-28 22:55:03,28500,1300000,7516658607289568022,200100,9063
507,314,Гравити Фолз 19 серия 2 сезон [часть 1],"мультик, гравитифолз, мейблидиппер, мультсериал",2025-05-28 22:55:03,28500,1300000,7516841873018718998,106900,3834
508,314,Гравити Фолз 19 серия 2 сезон [часть 2],"мультик, гравитифолз, мейблидиппер, мультсериал",2025-05-28 22:55:03,28500,1300000,7516842568211778326,569700,23500
509,314,Гравити Фолз 19 серия 2 сезон [часть 3],"мультик, гравитифолз, мейблидиппер, мультсериал",2025-05-28 22:55:03,28500,1300000,7516849676365220630,207100,7982
510,283,Гравити Фолз 19 серия 2 сезон [часть 4],,2025-05-28 22:55:03,28500,1300000,7516850301355854614,284400,15400
511,1260,Гравити Фолз последняя серия 1 часть,"мультик, гравитифолз, мейблидиппер, мультсериал, зус",2025-05-28 22:55:03,28500,1300000,7516903579542915862,82400,5874
512,1238,Гравити Фолз последняя часть,"мультик, гравитифолз, мейблидиппер, мультсериал",2025-05-28 22:55:03,28500,1300000,7516922317235145494,61600,5810
513,60,тун тун тун саур,"fyp, rec, сигма, sturdydance, иркутск, рекомендации",2022-02-23 21:08:53,6244,94300,7463419239271647249,307000,26900
514,20,— the fact that she was the final girl in the entire saga \u002F \u002F \u002F \u002F \u002F \u002F \u002F,"fy, REC, angelarec, zombie, finalgirl, edits, editor, fyp, horrormovie, zombiesmovie, foryouu",2022-02-19 08:08:08,6395,521400,7477121492258392838,591000,71300
515,61,💔,"shinehair, hair, hairstyle, silkyhair, rec, hair, fyp, elbruso, 2000s, переписка, рекомендации, глобальныерекомендации",2023-06-30 14:51:41,4789,434300,7250552420278438662,2900000,43700
516,52,,"movie, tiktok, fyp",2025-04-10 13:26:19,48,4124,7504325412093299487,45600,235
517,43,,"rec, рекомендации, ssskorpik, хочуврек",2019-03-03 03:05:15,66800,529100,6890801270899149569,8800000,135200
518,60,"🛑 please follow us, thank you 🛑             eating Ice Cream Cake","scarecam, scarepeople, scareprank, prank, funny, funnyprank, jumpscare, scaring, jumpy, viral, haha, trending, fypKuromi, sanrio, kuromi, kawaii, cute",2025-05-24 20:33:29,7664,39300,6958567000507828993,127900,529
519,60,69,"fyp, rec",2020-06-23 06:55:17,12900,759600,7436440862839687991,3000000,651800
520,60,,"fup, fupシ, gymtok, gymgirl, recommendations, качалка, gymmotivation",2023-04-30 17:16:23,30500,1200000,7454522857505523713,209900,13700
521,15,゚viral,"реки, fypシ, rek, смешно, fypシ, мем, рек, хочуврек, хочуврекомендации, fyp, 2020",2020-02-06 08:50:41,48200,1800000,7265380943723088645,24400000,1700000
522,10,💎,"rec, fup, recomendation",2020-09-18 17:43:49,31000,2800000,7251769935579712302,13700000,2500000
523,19,゚,"rec, fypシ, глобальныерекомендации, fyp, recommendations, готовить",2018-09-18 17:02:46,2848,377900,7470889145418795807,3600000,307700
524,10,,"найн, nine, nein, рек, fyp",2024-08-06 04:48:05,138,6267,6772235001174951937,190600,4201
525,60,#,"scream, readyornot, 2025, 2026, horrormovierecommendation, Movie, readyornot, uktiktok, IKnowWhatYouDidLastSummer, NewTrend, Fyp, thanksgiving, Terrifier",2025-05-03 07:23:59,361,8132,6931071658987898881,138400,3035
526,73,,"movie, series, tvshows, tvshow, tvseries, fyp",2022-05-22 15:04:19,198,1303,7499839771382221598,181900,825
527,17,rec 2007 \u002F\u002F           ジviral,"pelicula, fyyyyyyyyyyyyyyyyp, fyp, rec, manuelavelasco, edificio, historia, quality, Terror, miedo, parati, edits, demonio, zombies, Angelavidal",2024-04-03 04:17:34,6091,721200,7473554203575651077,15800,879
528,28,,"foruyou, fyp",2024-11-20 12:58:14,1265,247900,7444659359636638519,3200000,152000
529,354,🤭 Naughty,"movie, mustwatch, naughty",2024-02-01 06:24:18,1699,42100,7021220308539410434,700100,5115
530,9,🫣,"recommendations, малыш, ребенок, реки, рекомендации, доброеутро",2024-06-17 23:26:24,2096,156600,7417355077211212550,3500000,75200
531,60,That movie did something to me when I was young,"sinister, horrorfilm, scary, music, fyp, viral, horror",2022-01-07 06:54:20,112,36300,6962057257472034817,184600,8883
532,61,#,"part1, movie, tvshow, scary, moviescene, fypage, foryou, netflix, show, us",2024-03-19 02:43:05,5575,504800,7376523338367109934,1200000,40200
533,109,the song was found!,"helpme, lostmedia, helpmefindthissong, hel",2024-10-31 05:27:49,586,73300,7517044852513655607,214400,23000
534,17,мой тгк-облачкова(ссылка в профиле),"рекомендации, корсет, fyp",2022-11-29 02:16:25,15000,1800000,7470990865860594487,7600000,334600
535,40,ib:me pobres:(        ❤️    @Karla Bustillos ❤️ @TikTok @Mauricio McMahon,"lentejas, xyzbca, karlabustillos, parati, viral, fpy, tiktok, kwpvs, 10k, cremadecoco, teamkarmas, youtube",2023-02-26 10:37:06,42100,372300,7208971118288259846,4700000,150400
536,33,,"fyp, viralvideo, homelander, theboys, viral, relatable",2024-09-30 19:49:46,81100,909800,7400232308484262661,297600,1942
537,13,🥀,"klasyk, discordmeme, the, clock, is, ticking, trends, sigma, viral_video, respect, fyp, dlaciebie",2022-06-26 22:14:57,7425,197500,7515162412878711574,2200000,178900
538,603,🎥. The Midwich Cockoos.   (  Part 3  )      ✨,"emotional, trust, reels, suspense, viral, explorepage",2025-01-19 02:22:56,47000,1600000,7122499778310572033,7900000,383500
539,22,prom round 2 w\u002F @travisbertell,"prom, transition, xyzbca, fyp, trend, nataliecuevas",2022-03-20 02:45:19,1038,91800,7481678805420739334,415200,76300
540,60,Hihihi             @Elina,"marbella, trend, viral, dans, dance, foryou, fördigsidan, fyp, summer, bff, sverige, relatable",2023-11-13 05:36:36,8894,705600,6950586396886763521,764600,112100
541,13,The best tiktok trend this year 😂 (via: @superfly4422),"fyp, memezar, foryou, fy, xyzbca, dogsoftiktok, dog, doggo, foryoupage",2019-06-01 16:53:58,10200000,749700000,6842883579551255302,11900000,1500000
542,7,"Love this trend, wait for the end… 🎭","glitch, trend",2015-08-30 05:38:07,27700000,605300000,6968825480862518018,30100000,2400000
543,60,MY BEST FRIEND🎀💖,"grandma, grandmasoftiktok, trending, viral, trend, dance, tiktokdance, thewayyoumove, collegedorm, emmagraceandmemama",2020-04-07 07:10:28,1500000,34100000,6982680091830519809,2100000,200200
544,60,,"fyyy, trend, viral, dance, friends, fyp",2024-10-15 18:44:16,254300,21100000,7083476108301043714,570500,68600
545,10,❤️❤️,"bf, love, trend, fyp, foryou, fy",2023-07-27 01:22:54,2401,452200,7022096762462636805,1800000,248000
546,15,@𝑵🧸   #,"move, dance, trend, fyp, foryou, viral",2024-01-27 23:13:56,4518,109900,7463517422062963478,1000000,104600
547,20,😛,"trends, fyp, couple, ig",2022-09-21 05:05:54,5230,1600000,7197092813169756162,7200000,644100
548,20,😛,"trends, fyp, couple, ig",2022-09-21 05:05:54,5230,1600000,7197092813169756162,7200000,644100
549,10,@𝒜𝑀𝐸𝐿𝐼𝐸,"foryoupage, foryou, viral, trend, dance",2023-08-14 16:33:35,968700,145200000,7196364091634502442,1200000,117700
550,60,Real dancers don’t have social anxiety👆🏻 ゚,"trend, goviral, new, fypシ, dancer, nosocialanxiety",2024-02-13 20:47:23,209800,10500000,7449924369173760016,6300000,471800
551,28,Swear it never lands on the bed 😭😭🙏,"fyp, xyzba, repost, perth, viral",2023-05-06 21:48:13,3643,2000000,7484079074756512517,2500000,500200
552,12,New template 🔥,"CapCut, trend, newtemplate, 2025, template, viral, fyp, fy, billieeilish",2021-01-28 13:18:50,2300000,42600000,7508871644866202424,5900000,67200
553,6,iPhone Vs Camera 📸  @Sony Alpha,"travel, mtcooknewzealand, travelphotography, newzealand, mtcook, photography, sonyalpha, sony",2019-11-15 14:24:41,17900,422200,7503778777126734614,3000000,168700
554,68,Travel in Russia.walk in Moscow.beautiful girls in the street.,"russiangirl, tik, girls, travel",2022-04-13 06:25:07,139500,999500,7500775964931132190,1300000,23700
555,91,I have everything I need in my tiny home on wheels🚐I’m trying out  BabaCamper which is the first camper van rental services in Morocco!,"morocco, Imsouane, solotravel, traveltiktok, vanlife, vanshower, vanlifetravel, moroccotravel, campervan",2015-10-03 14:33:25,199400,12500000,7119283787753737002,118700,3286
556,14,He’s living his best life 🔥  Via @ANGELINA | LIFE IN BALI  📲 Download the FREE @Travly App to book your next trip 🤍  Link in bio to download!,"Travel, explore, traveling",2023-03-22 17:21:54,1100000,45400000,7510475184694201110,2053,47
557,252,Back to school ❤️,"travel, school, backtoschool, plane, suitcase, isreal, fyp",2024-06-03 11:19:28,1661,44500,7332970249874115360,184400,19200
558,5,I look better in person 😮‍💨☺️#🥧🔑     #🥧🔑gal,"travellergirl, travellertok, fyppppppppppppppppppppppp, 4u, blowthisupformeplease",2024-08-20 00:40:47,1439,15600,7490655259631684375,7105,295
559,60,Yesterday 🤍 💫,"london, fyp, outfit, foryoupagee, gypsytok, travellergirl, fypsounds, travellergirl, outfitinspo, easter, travellertok, fyp",2020-11-27 20:44:09,4991,83200,6930969294893221890,15100,384
560,23,Don’t mind the face👌🏾,"sunbeds, fyp, tan, travellergirl",2020-02-02 17:26:03,1073,5431,7425664221021113121,21200,911
561,21,Gypsies travelers in London Harrods today.,"london, londonlife",2015-09-04 13:26:33,3972,41800,7495214321228712726,345200,5075
562,7,When people ask me why I travel so much..,"traveladdict, traveladdictlife, traveladdicts, travellovers, traveltiktok2022, traveltiktoks, traveltiktokers, travelbloggerlife",2020-03-27 05:03:28,8653,376900,7126431812540189445,80200,2456
563,26,Face to face with European Brown Bear 🐻,"nature, wildlife, wildlifephotography",2020-05-01 10:01:27,3300000,49200000,6938776714566781698,54900000,4400000
564,34,"Travel to this Tropical Island Paradise with wonderful beaches and nature, have you been?","holidayvibes, travelhacks, traveltok, budgettravel",2024-10-29 22:16:03,12000,154700,7367247828957006593,2300000,72500
565,60,me and my flags 🫶🏻 34 countries so far and hopefully 50 before I’m 30!!,"travel, traveltok, 50countriesbefore30",2019-10-19 01:38:02,374,3986,7205028590700890114,17800,160
566,7,so excited 🌺🌴🥥,"bestfriends, bffs, vacation, traveltransition, travel, trip, bestietrip, girlstrip",2019-08-04 13:14:33,1300000,79100000,7457295935404509969,983700,176700
567,14,I’m never broke for travels  😅,"travelismytherapy, traveladd, albaniantraveler, tiktoktravels, flyaway, travellife, viral, foryourpages, fypシ",2019-12-26 02:01:55,85000,2900000,7084587293469690630,5700000,517400
568,60,When you try to do the airport vacation trend but your boyfriend wants no part of it 😂😂 still a trooper though ;),"fyp, vacationtransition, fail, funny",2015-08-14 10:38:33,548,23200,6715714365183494145,153800,432
569,24,"Any recommendations for cafes, places I should visit?","copenhagen, denmark, city, love, transitions, travel, traveltiktok, love, europe, ocean, pretty, spectacular, girls, traveling, couple, destination, lifestyle, happy, moment, fyp, foryou, therapy, selfcare, beauty",2020-03-18 00:30:59,108700,22800000,7075102889206762245,554200,21600
570,13,Travel Recap,"anxiety, CapCut, traveldump, traveldumptemplate, travel, travelrecap, travelrecaptemplate, travelstory, thislife, capcuttemplate, capcutedit",2020-04-04 07:44:32,857200,40700000,7478074131133500182,1900000,53100
571,7,,"brazil, moracco, london, ibiza, la, vegas, london, africa, flf, fyp, dc, world, travel",2024-01-25 16:54:01,1372,139400,7435227112219183904,2000000,107100
572,25,She’s going to kill me lol 😂😂 just thought I’d let everyone one know we’re proud to be a proper traveller 😂🤣,fypage,2016-05-27 09:31:45,10300,375700,7085446321561815813,4700000,316300
573,8,S’apaiser a l’Île Maurice 🇲🇺        : 🇲🇺,"ÎleMaurice, TravelGoals, VacancesDeRêve, JanuaryVibes, Mauritius, TropicalParadise, GoodLife, goodvibes, fyp, ilemaurice, pourtoi, foryou, holiday, bestfriend, girls, beatch",2016-02-12 06:42:30,2861,33300,7396339930496125702,455600,21200
574,80,Follow for more       ゚viral,"fyp, audit, pov, uk, fypシ, police, fypシ, manchester, traveller",2024-01-11 05:30:02,1647,54900,7368272010369436449,518700,45700
575,8,Ain’t no better feeling…than a GIRLS TRIP😆🤌🏼💗✈️ @ec @MillyColtherd,"travel, airport, Girlstrip, Alicante, fyp",2020-08-30 15:32:12,1481,51200,7440178024177339168,635300,46600
576,44,If only you knew what happened when I stopped recording,"fyp, foryou, traveller, relatable",2022-11-29 00:19:22,8038,125100,7506867644567145238,62800,918
577,60,I’m proud to be a traveller,"fyp, jager, proud",2019-05-15 18:02:11,2304,33600,6904111848841283585,841400,32800
578,7,luvin ma knew haire culur 💗.,"tan, gypsy, brunette, traveller, fyp, viral, beauty",2025-03-20 17:15:19,125,576,7493087846255184662,19000,215
579,13,❤️💋#🥧🔑gal  #🥧🔑,"blowthisupforme, travellergirl, travellertok, yourfavbrunetteeee, fyppppppppppppppppppppppp, 4u, foryoudontworksostoptryingit, CapCut, makemefamous, irishtraveller",2024-08-20 00:40:47,1439,15600,7487738454132214550,5470,104
580,12,Try this idea for your next flight,"fyp, videography, traveltiktok, videoideas, tutorial, flight, traveltok, travelvideo, beautiful, photo, wanderlust",2022-07-23 05:49:59,4045,29300,7172538013011413766,1700000,26900
581,25,travel the world 🌏,"travel, sunsetlover, fyp",2024-10-18 00:36:13,21900,5100000,7368218168495590190,18500000,3800000
582,56,the way the sea sparkles! I love seeing the world 🥹✨,"travel, perhentianisland, malaysia, seaasia, southchinasea, thewholepoint, takemyhand",2015-11-11 10:40:11,10700,1300000,7488094138099436310,3500000,525300
583,38,I swear it’s worth it,"travel, fyp, traveltiktok, summer, backpacking, relatable, placetovisit, travelbucketlist, girlstrip, traveling, trending",2018-10-25 17:23:02,4019,3200000,7276651629872368390,2900000,366600
584,22,The addiction is reallll,"traveltiktok, traveltok, travel, backpacking",2022-11-16 18:11:59,2407,407600,7310791164928084741,3600000,394400
585,60,"This monkey Thailand  didn’t even say sorry. He walked off like it was just another Tuesday. I’m healing, but not from this.  Follow for more travel content !😂 🗺️","MonkeyForest, ThailandDiaries, TravelTok, POVTravel, fyp, travel",2022-04-24 15:20:09,7577,2000000,7475084980148013072,5900000,519900
586,14,❤️      ➕,"fyp, like, highlikes, traveller, irish, dublin, following, followers",2021-01-05 03:32:31,2638,54800,7244940784905112347,6074,136
587,14,🌴🐬🌊🌺,"fyp, view, maldives, views, plane, travel, traveltiktok, ocean, fypage, wow",2020-08-09 20:41:12,74100,20800000,7174564958817012482,5800000,573100
588,25,LIVE YOUR LIFE 🥰,"dubai, jetcar, fyp, foryoupage, fypシ, blackgirltravel, traveltiktok, viraltiktok",2020-12-26 07:34:21,16700,5100000,7264953282488027936,7700000,1200000
589,42,Loving this trend rn      @1amny (IG) @timothydhalleine (IG),"travel, traveltiktok, adventure, uniqueplaces, travels",2021-03-14 02:00:00,2500000,65600000,7191094822155963179,756900,53800
590,12,forgot to finish these in dubai 😂  @Jo🤍🫧🪩,"traveltrends, outfit, windblows, fyp, travel, airport",2019-01-25 09:11:03,5577,651500,7326640926458743557,82700,1606
591,11,゚viral,"fyp, foryoupage, blowthisup, viral, fypシ, fypシ, gypsy, uk, travellers, trending",2021-05-13 00:12:19,2344,7859,7295703154113678113,93000,1146
592,52,❤️❤️❤️foryou💞 🎀,"foryoupage, gypsygirl, travelerlife, romani, fyp, goviral",2025-01-27 02:31:41,527,4085,7259682934951512859,68700,2874
593,60,Proud of my skin 🥰😘😍,"fyp, viral, jamaica, irish, blackgirlmagic, gypsy, traveller, bbc",2023-03-11 01:40:07,3153,19700,6715311938881980418,1100000,18800
594,7,,"gypsycleaning, travellerslife, travellerscleaning, travellerstiktok, irishtravellers",2021-07-15 02:50:07,97600,2300000,7185592174238255915,310500,4927
595,13,Love these girls 😍,"viral, tiktok, foryoupage, foryou, fyp, fyp, travellergirl, mua, makeupbyme, london, essex",2021-12-29 00:01:20,3303,18500,7000196260795927302,463400,4602
596,25,i was bornnnn to be a travellerrrrr,fyp,2019-11-23 04:20:23,4357,65200,7085446321561815813,217000,2418
597,46,,"mydream, travel, seetheworld, traveltheworld, hopefully, summer, fyy, goviral, CapCut",2025-01-09 20:07:18,14100,4100000,7442795519497603873,54600,7772
598,8,I took too many tiktoks🤣🧡  ゚viral,"fyp, fypシ, travellergirl, gypsywedding, travellertok",2021-06-26 23:19:24,4293,40700,7347278679807970081,269200,6194
